title	doi	url	issns	journal	authors	issns1	issns2	published_on	last_updated	cited_by_fbwalls_count	cited_by_feeds_count	cited_by_gplus_count	cited_by_msm_count	cited_by_posts_count	cited_by_rdts_count	cited_by_tweeters_count	cited_by_videos_count	cited_by_accounts_count	cited_by_patents_count	mendeley	altmetric_score	is_oa	author.names	issn	citations	CiteScore	SJR	WebQualis	created	deposited	published.print	indexed	issue	issued	member	page	prefix	publisher	score	source	reference.count	references.count	is.referenced.by.count	subject	type	volume	short.container.title	published.online	language	update.policy	subtitle	archive_	na.	isbn
The Role of Multidetector Computed Tomography and the Forced Oscillation Technique in Assessing Lung Damage in Adults With Cystic Fibrosis	10.4187/respcare.05815	http://dx.doi.org/10.4187/respcare.05815	0020-1324	Respiratory Care	Letícia S Lacerda			2017	1538782624	0	0	0	0	2	0	2	0	2	0	49	2	TRUE	Letícia S Lacerda, Agnaldo J Lopes, Alysson R S Carvalho, Alan R M Guimarães, Mônica C Firmida, Marcos C S Castro, Roberto Mogami, Pedro L Melo	0020-1324	5	4.1	0.656	A3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The six-minute walk distance is a marker of hemodynamic-related functional capacity in hypertension: a case–control study	10.1038/hr.2014.59	http://dx.doi.org/10.1038/hr.2014.59	0916-9636	Hypertension Research	Rodrigo A Ramos			2014	1649072932	0	0	0	0	1	0	1	0	1	0	44	1	TRUE	Rodrigo A Ramos, Fernando S Guimarães, Ivan Cordovil, Arthur de Sa Ferreira	0916-9636	9	7.7	0.998	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Timed Inspiratory Effort: A Promising Index of Mechanical Ventilation Weaning for Patients With Neurologic or Neuromuscular Diseases	10.4187/respcare.03393	http://dx.doi.org/10.4187/respcare.03393	0020-1324	Respiratory Care	Leonardo Cordeiro de Souza			2014	1422544681	0	0	0	0	2	0	2	0	2	0	71	2	TRUE	Leonardo Cordeiro de Souza, Fernando Silva Guimarães, Jocemir Ronaldo Lugon	0020-1324	6	4.1	0.656	A3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Variation of Cross-Sectional Area of the Sciatic Nerve in Flexion-Distraction Technique: A Cross-Sectional Study	10.1016/j.jmpt.2019.03.003	http://dx.doi.org/10.1016/j.jmpt.2019.03.003	0161-4754	Journal of Manipulative & Physiological Therapeutics	Maria Alice Mainenti Pagnez			2019	1559920680	1	0	0	0	2	0	1	0	2	0	45	1	FALSE	Maria Alice Mainenti Pagnez, Leticia Amaral Corrêa, Renato Santos Almeida, Ney Armando Meziat-Filho, Stephanie Mathieson, François Ricard, Leandro Alberto Calazans Nogueira	0161-4754	2	2.5	0.454	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Therapist-oriented home rehabilitation for adults with sickle cell anemia: effects on muscle strength, functional capacity, and quality of life	10.1080/16078454.2021.1965736	http://dx.doi.org/10.1080/16078454.2021.1965736	1607-8454	Hematology	Carlos Henrique Stohler de Almeida			2021	1648579610	0	0	0	0	1	0	1	0	1	0	33	1	TRUE	Carlos Henrique Stohler de Almeida, Luis Felipe da Fonseca Reis, Leila Paula Alves da Silva Nascimento, Andrea Ribeiro Soares, Maria Christina Paixão Maioli, Agnaldo José Lopes	1607-8454	3	3.5	0.514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Traditional Chinese medicine wrist pulse-taking is associated with pulse waveform analysis and hemodynamics in hypertension	10.1016/s2095-4964(16)60233-9	http://dx.doi.org/10.1016/s2095-4964(16)60233-9	2095-4964	Journal of Integrative Medicine	Nathalia Gomes Ribeiro de Moura			2016	1646995899	0	0	0	0	1	0	1	0	1	0	45	1	FALSE	Nathalia Gomes Ribeiro de Moura, Ivan Cordovil, Arthur de Sá Ferreira	2095-4964	20	7.5	0.633	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Trajectory of knee health in runners with and without heightened osteoarthritis risk: the TRAIL prospective cohort study protocol	10.1136/bmjopen-2022-068040	http://dx.doi.org/10.1136/bmjopen-2022-068040	2044-6055	BMJ Open	Danilo De Oliveira Silva			2023	1681522639	0	0	0	0	46	0	35	0	35	0	11	21	TRUE	Danilo De Oliveira Silva, Richard T R Johnston, Benjamin F Mentiplay, Melissa J Haberfield, Adam G Culvenor, Andrea M Bruder, Adam I Semciw, Michael Girdwood, Paula J Pappalardo, Connie Briggs, Thomas J West, Joshua P Hill, Brooke E Patterson, Christian J Barton, Prasanna Sritharan, James L Alexander, David L Carey, Anthony G Schache, Richard B Souza, Valentina Pedoia, Edwin H Oei, Stuart J Warden, Gustavo F Telles, Matthew G King, Michael P Hedger, Mark Hulett, Kay M Crossley	2044-6055	0	4.4	1.059	A1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Transcranial direct current stimulation combined with trunk-targeted, proprioceptive neuromuscular facilitation in subacute stroke: a randomized controlled trial	10.7717/peerj.13329	http://dx.doi.org/10.7717/peerj.13329	2167-8359	PeerJ	Jaya Shanker Tedla			2022	1651164719	1	0	0	0	8	0	5	0	6	0	36	3	TRUE	Jaya Shanker Tedla, Erika Rodrigues, Arthur S. Ferreira, Jose Vicente, Ravi Shankar Reddy, Kumar Gular, Devika Rani Sangadala, Venkata Nagaraj Kakaraparthi, Faisal Asiri, Ajaya Kumar Midde, Snehil Dixit	2167-8359	0	5.1	0.695	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Trial Protocol: Cognitive functional therapy compared with combined manual therapy and motor control exercise for people with non-specific chronic low back pain: protocol for a randomised, controlled trial	10.1016/j.jphys.2018.02.018	http://dx.doi.org/10.1016/j.jphys.2018.02.018	1836-9553	Journal of Physiotherapy (Australian Physiotherapy Association)	Fabiana Terra Cunha Belache			2018	1672075776	3	0	0	0	57	0	38	0	41	0	372	22	TRUE	Fabiana Terra Cunha Belache, Cíntia Pereira de Souza, Jessica Fernandez, Julia Castro, Paula dos Santos Ferreira, Elizana Rodrigues de Sousa Rosa, Nathalia Cristina Gimenez de Araújo, Felipe José Jandre Reis, Renato Santos de Almeida, Leandro Alberto Calazans Nogueira, Luís Cláudio Lemos Correia, Ney Meziat-Filho	1836-9553	7	10.4	1.57	A1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Two decades of research in soccer and acupuncture: to what point should we stick?	10.21037/lcm.2020.02.01	http://dx.doi.org/10.21037/lcm.2020.02.01	2616-2806	Longhua Chinese Medicine	Arthur Sá Ferreira			2020	1642585637	0	0	0	0	1	0	1	0	1	0	1	1	TRUE	Arthur Sá Ferreira, Alex Souto Maior	2616-2806	0	NA	NA	B4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Use of the painDETECT to discriminate musculoskeletal pain phenotypes	10.1186/s40945-022-00129-2	http://dx.doi.org/10.1186/s40945-022-00129-2	2057-0082	Archives of Physiotherapy	Juliana Valentim Bittencourt			2022	1646121461	0	0	0	0	30	0	24	0	24	0	23	13	TRUE	Juliana Valentim Bittencourt, Márcia Cliton Bezerra, Mônica Rotondo Pina, Felipe José Jandre Reis, Arthur de Sá Ferreira, Leandro Alberto Calazans Nogueira	2057-0082	1	2.9	0.499	B2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Validation of Palpatory Methods for Evaluating Anatomical Bone Landmarks of the Cervical Spine: A Systematic Review	10.1016/j.jmpt.2015.04.002	http://dx.doi.org/10.1016/j.jmpt.2015.04.002	0161-4754	Journal of Manipulative & Physiological Therapeutics	Luciana Cid Póvoa			2015	1451563429	1	0	0	0	11	0	9	0	10	0	77	6	FALSE	Luciana Cid Póvoa, Ana Paula Antunes Ferreira, Julio Guilherme Silva	0161-4754	12	2.5	0.454	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Validity of the Polar V800 heart rate monitor for assessing cardiac autonomic control in individuals with spinal cord injury	10.1590/s1980-65742021003221	http://dx.doi.org/10.1590/s1980-65742021003221	1980-6574	Motriz: Revista de Educação Física	Patrícia Castro			2021	1641637207	0	0	0	0	1	0	1	0	1	0	6	1	TRUE	Patrícia Castro, Arthur de Sá Ferreira, Agnaldo José Lopes, Tainah de Paula, Roberto Miranda Ramos Costa, Felipe A. Cunha, Patrícia dos Santos Vigário	1980-6574	0	NA	0.223	B1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ventilation distribution as a contributor to the functional exercise capacity in patients with systemic sclerosis-associated interstitial lung disease without pulmonary hypertension	10.1590/1414-431x20198513	http://dx.doi.org/10.1590/1414-431x20198513	1414-431X	Brazilian Journal of Medical and Biological Research	F.M. Andrade			2019	1567596601	0	0	0	0	2	0	2	0	2	0	61	2	TRUE	F.M. Andrade, A.D. Oliveira, A.J. Lopes	1414-431X	3	4.5	0.528	A3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ventilation dynamics using a portable device coupled to the six-minute walk test in people with long-COVID syndrome: a preliminary study	10.1186/s13104-023-06374-3	http://dx.doi.org/10.1186/s13104-023-06374-3	1756-0500	BMC Research Notes	Jéssica Gabriela Messias Oliveira			2023	1687387107	0	0	0	0	2	0	2	0	2	0	2	2	TRUE	Jéssica Gabriela Messias Oliveira, Renan Pereira Campos, Beatriz Luiza Pinheiro Alves Azevedo, Samantha Gomes de Alegria, Patrícia Frascari Litrento, Thiago Thomaz Mafort, Agnaldo José Lopes	1756-0500	0	4.2	0.534	B1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Weak Cough Strength and Secretion Retention in Mechanically Ventilated Patients: Is There a Role for Cough-Assist Devices?	10.4187/respcare.06527	http://dx.doi.org/10.4187/respcare.06527	0020-1324	Respiratory Care	Fernando S Guimarães			2018	1578696119	1	0	0	0	4	0	2	0	3	0	18	2	TRUE	Fernando S Guimarães, Ângelo RM Rocha	0020-1324	2	4.1	0.656	A3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
What are Brazilian orthopaedists' views on the diagnosis and treatment of patients with chronic nonspecific low back pain? A qualitative investigation	10.1002/msc.1778	http://dx.doi.org/10.1002/msc.1778	1478-2189	Musculoskeletal Care	Fabiana Silveira Murray			2023	1685652580	0	0	0	0	20	0	19	0	19	0	0	14	FALSE	Fabiana Silveira Murray, Nathalia Costa, Fabianna Jesus‐Moraleida, Ney Meziat‐Filho	1478-2189	0	2.4	0.516	B1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
What Are the Mechanisms of Action of Cognitive–Behavioral, Mind–Body, and Exercise-based Interventions for Pain and Disability in People With Chronic Primary Musculoskeletal Pain?	10.1097/ajp.0000000000001047	http://dx.doi.org/10.1097/ajp.0000000000001047	1536-5409	Clinical journal of pain	Rafael K. Alaiti			2022	1654924742	0	0	0	0	3	0	3	0	3	0	26	1	FALSE	Rafael K. Alaiti, Julia Castro, Hopin Lee, J.P. Caneiro, Johan W.S. Vlaeyen, Steven J. Kamper, Marcelo F. da Costa	1536-5409	6	5.4	0.786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Which psychosocial factors are related to severe pain and functional limitation in patients with low back pain?	10.1016/j.bjpt.2022.100413	http://dx.doi.org/10.1016/j.bjpt.2022.100413	1413-3555	Brazilian Journal of Physical Therapy	Leticia Amaral Corrêa			2022	1677237080	0	0	0	0	100	0	65	0	65	0	44	39	TRUE	Leticia Amaral Corrêa, Stephanie Mathieson, Ney Armando de Mello Meziat-Filho, Felipe José Reis, Arthur de Sá Ferreira, Leandro Alberto Calazans Nogueira	1413-3555	3	6.4	0.975	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Wii Balance Board: Reliability and Clinical Use in Assessment of Balance in Healthy Elderly Women	10.2174/1871527315666151111120403	http://dx.doi.org/10.2174/1871527315666151111120403	1871-5273	CNS & Neurological Disorders - Drug Targets	Renato Monteiro-Junior			2015	1648122751	0	0	0	0	2	0	2	0	2	0	60	1	FALSE	Renato Monteiro-Junior, Arthur Ferreira, Vivian Puell, Eduardo Lattari, Sérgio Machado, César Otero Vaghetti, Elirez da Silva	1871-5273	12	5.5	0.574	A3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Zangfu zheng (patterns) are associated with clinical manifestations of zang shang (target-organ damage) in arterial hypertension	10.1186/1749-8546-6-23	http://dx.doi.org/10.1186/1749-8546-6-23	1749-8546	Chinese Medicine	Alexandre Bastos Luiz			2011	1666873920	1	0	0	0	2	0	1	0	2	0	20	1	TRUE	Alexandre Bastos Luiz, Ivan Cordovil, José Barbosa Filho, Arthur Sá Ferreira	1749-8546	17	6.9	0.751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
“Text-neck”: an epidemic of the modern era of cell phones?	10.1016/j.spinee.2017.11.022	http://dx.doi.org/10.1016/j.spinee.2017.11.022	1529-9430	Spine Journal	Ney Meziat-Filho			2018	1660850403	3	0	0	0	51	0	40	0	43	0	57	25	FALSE	Ney Meziat-Filho, Arthur Sá Ferreira, Leandro Alberto Calazans Nogueira, Felipe José Jandre Reis	1529-9430	6	7.5	1.562	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Acupressure and task-related training after stroke: A case study	10.12968/ijtr.2014.21.4.183	http://dx.doi.org/10.12968/ijtr.2014.21.4.183	1741-1645	International Journal of Therapy & Rehabilitation	Shamay SM Ng			2014	1650304365	0	0	0	0	2	0	2	0	2	0	28	2	FALSE	Shamay SM Ng, Shirley SM Fong, Stefanie SL Lam, Charles WK Lai, Lina PY Chow, Arthur de Sá Ferreira	1741-1645	1	0.6	0.15	B1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Acupuncture for neck pain: current evidence and challenges	10.21037/lcm-22-8	http://dx.doi.org/10.21037/lcm-22-8	2616-2806	Longhua Chinese Medicine	Sileyda Costa			2022	1669084653	0	0	0	0	3	0	3	0	3	0	2	2	TRUE	Sileyda Costa, Arthur de Sá Ferreira	2616-2806	0	NA	NA	B4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Age of independent sitting posture acquisition for children with myelomeningocele	10.1016/j.jns.2015.08.685	http://dx.doi.org/10.1016/j.jns.2015.08.685	0022-510X	Journal of the Neurological Sciences	M.R.C. Sá			2015	1648033978	0	0	0	0	1	0	1	0	1	0	17	1	TRUE	M.R.C. Sá, C.T. Ribeiro, F.G. Fracho, A.S. Ferreira, M. Xavier, V. Guedes, M.F. Cunha, R. Custódio, A.C.A.F. Ferreira, M. Orsini	0022-510X	0	6.5	0.983	A3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
An E-Pain intervention to spread modern pain education in Brazil	10.1016/j.bjpt.2017.06.020	http://dx.doi.org/10.1016/j.bjpt.2017.06.020	1413-3555	Brazilian Journal of Physical Therapy	Felipe J.J. Reis			2017	1681444328	1	0	0	0	44	0	30	0	31	0	46	17	TRUE	Felipe J.J. Reis, Amanda G.C. Bengaly, Juliana C.P. Valentim, Luana C. Santos, Eduardo F. Martins, Mary O’Keeffe, Ney Meziat-Filho, Leandro C. Nogueira	1413-3555	12	6.4	0.975	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Biopsychosocial approaches to telerehabilitation for chronic primary musculoskeletal pain: A real possibility for physical therapists, that is here to stay	10.1016/j.bjpt.2021.04.011	http://dx.doi.org/10.1016/j.bjpt.2021.04.011	1413-3555	Brazilian Journal of Physical Therapy	Jessica Fernandez			2022	1660262341	1	0	0	0	42	0	22	0	23	0	34	14	TRUE	Jessica Fernandez, Luciana Crepaldi Lunkes, Ney Meziat-Filho	1413-3555	0	6.4	0.975	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cognitive functional therapy for chronic disabling low back pain	10.1016/s0140-6736(23)00571-8	http://dx.doi.org/10.1016/s0140-6736(23)00571-8	0140-6736	The Lancet	Ney Meziat-Filho			2023	1686117848	0	0	0	0	46	0	36	0	36	0	27	23	FALSE	Ney Meziat-Filho, Jessica Fernandez, Julia Castro	0140-6736	0	133.2	14.607	A1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Comment on the paper “Cognitive functional therapy in patients with non specific chronic low back pain”, by Vibe Fersum et al.	10.1002/ejp.1441	http://dx.doi.org/10.1002/ejp.1441	1090-3801	European Journal of Pain	Jessica Fernandez			2019	1598123266	1	0	0	0	14	0	11	0	12	0	27	7	TRUE	Jessica Fernandez, Arthur de Sá Ferreira, Julia Castro, Luis Claudio Lemos Correia, Ney Meziat‐Filho	1090-3801	5	6.8	1.07	A1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Comment on: Text neck misdiagnosed as fibromyalgia	10.1093/rheumatology/keac642	http://dx.doi.org/10.1093/rheumatology/keac642	1462-0324	Rheumatology	Ney Meziat-Filho			2022	1668718820	0	0	0	0	9	0	6	0	6	0	0	5	FALSE	Ney Meziat-Filho, Tatiana Grasser, Igor Correia, Felipe J J Reis	1462-0324	1	8.8	1.721	A1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Current issues in the respiratory care of patients with amyotrophic lateral sclerosis	10.1590/0004-282x20150132	http://dx.doi.org/10.1590/0004-282x20150132	1678-4227	Arquivos de Neuro-Psiquiatria	Marco Orsini			2015	1586826460	0	0	0	0	2	0	2	0	2	0	86	2	TRUE	Marco Orsini, Agnaldo José Lopes, Sara Lucia Silveira de Menezes, Acary Bulle Oliveira, Marcos Raimundo Gomes de Freitas, Osvaldo Jose Moreira do Nascimento, Fernando Silva Guimarães	1678-4227	5	2.1	0.391	B2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Expiratory Rib Cage Compressions to Improve Secretion Clearance During Mechanical Ventilation: Not Only a Matter of Squeezing the Chest—Reply	10.4187/respcare.03522	http://dx.doi.org/10.4187/respcare.03522	0020-1324	Respiratory Care	Fernando S Guimarães			2014	1406799616	0	0	0	0	1	0	1	0	1	0	16	1	TRUE	Fernando S Guimarães, Sara Lucia Silveira de Menezes, Agnaldo J Lopes	0020-1324	0	4.1	0.656	A3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Immunity, Inflammation, and Prehypertension: In What Order?	10.1111/jch.12611	http://dx.doi.org/10.1111/jch.12611	1524-6175	Journal of Clinical Hypertension	Arthur Sá Ferreira			2015	1648662813	0	0	0	0	1	0	1	0	1	0	4	1	TRUE	Arthur Sá Ferreira	1524-6175	4	5.2	0.684	A3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Integrative medicine for hypertension: the earlier the better for treating who and what are not yet ill	10.1038/hr.2013.15	http://dx.doi.org/10.1038/hr.2013.15	0916-9636	Hypertension Research	Arthur de Sá Ferreira			2013	1652699342	0	0	0	0	1	0	1	0	1	0	11	1	TRUE	Arthur de Sá Ferreira	0916-9636	8	7.7	0.998	A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Letter to the Editor concerning “Neck pain associated with smartphone overuse: cross-sectional report of a cohort study among office workers” by Derakhshanrad N, et al. (Eur Spine J. 2020 doi: 10.1007/s00586-020-06640-z)	10.1007/s00586-022-07323-7	http://dx.doi.org/10.1007/s00586-022-07323-7	0940-6719	European Spine Journal	Igor Macedo Tavares Correia			2022	1659004875	0	0	0	0	18	0	16	0	16	0	2	11	FALSE	Igor Macedo Tavares Correia, Tatiana Grasser, Ney Meziat-Filho	0940-6719	1	4.7	0.942	A1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Letter to the editor concerning the article: Scapular exercise combined with cognitive functional therapy is more effective at reducing chronic neck pain and kinesiophobia than scapular exercise alone: A randomized controlled trial	10.1177/0269215520967940	http://dx.doi.org/10.1177/0269215520967940	0269-2155	Clinical Rehabilitation	Julia Castro			2020	1604503897	0	0	0	0	1	0	1	0	1	0	20	1	FALSE	Julia Castro, Luciana C Lunkes, Michele Menezes, Ney Meziat-Filho	0269-2155	0	5.7	0.874	A1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Letter to the Editor Concerning the Article: The Determination of the Efficacy of Neural Therapy in Conservative Treatment-resistant Patients With Chronic Low Back Pain	10.1097/brs.0000000000004238	http://dx.doi.org/10.1097/brs.0000000000004238	0362-2436	Spine	Gabriel Farhat			2021	1633361308	0	0	0	0	2	0	2	0	2	0	1	2	TRUE	Gabriel Farhat, Felipe José Jandre Reis, Ney Meziat-Filho	0362-2436	0	5.7	1.197	A1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Neck Pain Associated With a Bony Metastatic Tumor	10.2519/jospt.2017.6135	http://dx.doi.org/10.2519/jospt.2017.6135	0190-6011	Journal of Orthopaedic & Sports Physical Therapy	Maria Alice Mainenti  Pagnez			2017	1500557163	1	0	0	0	4	0	3	0	4	0	32	2	FALSE	Maria Alice Mainenti  Pagnez, Leandro Calazans  Nogueira, James M.  Elliott	0190-6011	0	8.0	1.396	A1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pain neuroscience education for patients with musculoskeletal pain	10.5935/2595-0118.20200018	http://dx.doi.org/10.5935/2595-0118.20200018	2595-0118	Brazilian Journal Of Pain	Juliana Valentim Bittencourt			2020	1583815678	0	0	0	0	35	0	35	0	35	0	16	21	TRUE	Juliana Valentim Bittencourt, Letícia Amaral Corrêa, Felipe José Jandre dos Reis, Leandro Alberto Calazans Nogueira	2595-0118	4	NA	NA	B1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plasma Homocysteine and Arterial Stiffness: Risk Factors or Risk Markers for Cardiovascular Diseases?	10.1111/jch.12549	http://dx.doi.org/10.1111/jch.12549	1524-6175	Journal of Clinical Hypertension	Arthur de Sá Ferreira			2015	1648468071	0	0	0	0	1	0	1	0	1	0	14	1	TRUE	Arthur de Sá Ferreira	1524-6175	3	5.2	0.684	A3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Postural balance in Machado-Joseph disease	10.1016/j.jns.2015.08.935	http://dx.doi.org/10.1016/j.jns.2015.08.935	0022-510X	Journal of the Neurological Sciences	M. Orsini			2015	1648723050	0	0	0	0	1	0	1	0	1	0	2	1	TRUE	M. Orsini, C.H.M. Reis, A.S. Ferreira, G. Quintanilha, J.A. Souza, M.A.A. Leite, V. Guedes, M. Xavier, A.C.A.F. Ferreira, M.R.G. Freitas, O.J.M. Nascimento	0022-510X	0	6.5	0.983	A3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Previous acute polio and post-polio syndrome: recognizing the pathophysiology for the establishment of rehabilitation programs	10.4081/ni.2015.5452	http://dx.doi.org/10.4081/ni.2015.5452	2035-8377	Neurology International	Marco Orsini			2015	1648205560	0	0	0	0	5	0	4	0	4	0	33	3	TRUE	Marco Orsini, Jano Alves De Souza, Marco Antonio Araújo Leite, Silmar Teixeira, Arthur De Sá Ferreira, Victor Hugo Bastos, Marcos R.G. De Freitas, Acary Bulle Oliveira	2035-8377	3	2.2	0.448	B2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The circadian blood pressure variability: There is a signal in the noise	10.1111/jch.13430	http://dx.doi.org/10.1111/jch.13430	1524-6175	Journal of Clinical Hypertension	Arthur Sá Ferreira			2018	1643800541	0	0	0	0	4	0	2	0	2	0	15	1	TRUE	Arthur Sá Ferreira, Felipe Amorim Cunha	1524-6175	1	5.2	0.684	A3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Two decades of research in soccer and acupuncture: to what point should we stick?	10.21037/lcm.2020.02.01	http://dx.doi.org/10.21037/lcm.2020.02.01	2616-2806	Longhua Chinese Medicine	Arthur Sá Ferreira			2020	1642585637	0	0	0	0	1	0	1	0	1	0	1	1	TRUE	Arthur Sá Ferreira, Alex Souto Maior	2616-2806	0	NA	NA	B4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
